,method,nb_batch,avg_time_iter,top10
0,Seq,1.0,827.2381210327148,"[ 327608   49559    4362   49566    1935    1973  237523  242622 2668156
    4692]"
1,Seq,2.000000028988124,829.2501809597015,"[ 327608   49559    1935   49566    1973    4362  242622  237523 2668156
   25064]"
2,Seq,10.00000043482187,825.5916444063187,[ 49559  49566 327608   1935 178828 242622   1973 237523 124408  37099]
3,Seq,20.000003768456743,824.1929104328156,[ 49559  49566 178828 124408   1935 183083 242622 633854 259499  37099]
4,Seq,100.00010580676206,835.281152009964,"[  49559 1733891 3800990 3070717   49566  124408 2933290 3100785  259499
  183083]"
5,Seq,200.0005014957909,934.6907068490982,"[  49559 3800990 1733891 3070717  124408 3100785 2933290 3988172 3988173
 3952809]"
6,SpMV,1.0,8.436676406860352,"[ 327608   49559    4362   49566    1935  237523    1973  242622 2668156
    4692]"
7,SpMV,2.000000028988124,7.69200496673584,"[ 327608   49559    4362   49566    1935  237523    1973  242622 2668156
    4692]"
8,SpMV,10.00000043482187,8.1931303024292,"[ 327608   49559    4362   49566    1935  237523    1973  242622 2668156
    4692]"
9,SpMV,20.000003768456743,9.161634922027588,"[ 327608   49559    4362   49566    1935  237523    1973  242622 2668156
    4692]"
10,SpMV,100.00010580676206,16.13907265663147,"[ 327608   49559    4362   49566    1935  237523    1973  242622 2668156
    4692]"
11,SpMV,200.0005014957909,24.90076689720154,"[ 327608   49559    4362   49566    1935  237523    1973  242622 2668156
    4692]"
12,skn,1,1.3999215841293335,[327608   1935   1973  49559   4362   4692 242622  49566    254  25064]
